2007 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Event:13745 Phase:FinalResults Generated:2008-09-03T12:42:08 Cycle:349e38e7-5eda-4bc7-a4a0-805bff59620f Created:2008-08-13T17:22:12 Environment:TEST Site:Primary Server:TST-VTR04 Version:4.8.0.0]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,215,Higgins,18403,WILBUR-HAM,Michael,2,N,N,GRN,Australian Greens,6284,1038,18,989,448,8777,-0.6
VIC,215,Higgins,17639,BADWAL,Penny,3,N,N,FFP,Family First,417,93,3,60,54,627,-0.06
VIC,215,Higgins,17472,MEDDINGS,Graeme,4,N,N,IND,Independent,169,25,0,19,14,227,0.28
VIC,215,Higgins,18472,MAYNE,Stephen,5,N,N,IND,Independent,1238,126,4,133,114,1615,1.98
VIC,215,Higgins,18158,NORMAN,Barbara,6,N,N,ALP,Australian Labor Party,19113,2115,49,2464,1626,25367,0.58
VIC,215,Higgins,17978,DETTMAN,Mary,7,N,N,DEM,Australian Democrats,658,129,0,115,88,990,-0.61
VIC,215,Higgins,18522,FORDE,Genevieve Maria,8,N,N,IND,Independent,160,44,0,36,25,265,0.32
VIC,215,Higgins,999,Informal,Informal,999,N,N,,Informal,1766,179,5,128,72,2150,-0.19
VIC,216,Holt,17253,CICCHIELLO,Emanuele,1,N,N,LP,Liberal,24205,2181,45,2605,2749,31785,-8.63
VIC,216,Holt,17662,DE ZILWA,Yasmin,2,N,N,FFP,Family First,3270,355,12,223,216,4076,0.22
VIC,216,Holt,18358,BYRNE,Anthony,3,Y,Y,ALP,Australian Labor Party,41701,2783,119,3513,3573,51689,9.98
VIC,216,Holt,17964,SEYMOUR,Ken,4,N,N,DEM,Australian Democrats,857,95,1,102,100,1155,-0.18
VIC,216,Holt,18355,KELEHER,Lynette,5,N,N,GRN,Australian Greens,2880,383,6,328,226,3823,-0.34
VIC,216,Holt,17578,MORGAN,Chris,6,N,N,CEC,Citizens Electoral Council,228,60,1,27,31,347,-1.06
VIC,216,Holt,999,Informal,Informal,999,N,N,,Informal,2874,296,8,154,98,3430,-0.79
VIC,217,Hotham,18350,BILLMAN,Matthew,1,N,N,GRN,Australian Greens,4138,713,14,451,256,5572,1.46
VIC,217,Hotham,18189,CREAN,Simon,2,Y,Y,ALP,Australian Labor Party,35941,2655,87,3173,2997,44853,3.93
VIC,217,Hotham,17685,WOODWARD,Mike,3,N,N,CEC,Citizens Electoral Council,153,46,2,24,15,240,0.02
VIC,217,Hotham,17986,FARRELL,Terry,4,N,N,DLP,D.L.P. - Democratic Labor Party,576,82,0,52,48,758,0.93
VIC,217,Hotham,17980,CADBY,Craig,5,N,N,DEM,Australian Democrats,540,124,0,80,56,800,-0.25
VIC,217,Hotham,17282,ARBOREA,Vince,6,N,N,LP,Liberal,21326,1875,49,2060,2141,27451,-5.22
VIC,217,Hotham,17712,DORIAN,Peter,7,N,N,FFP,Family First,1292,165,5,106,89,1657,-0.53
VIC,217,Hotham,999,Informal,Informal,999,N,N,,Informal,2231,270,9,155,107,2772,-0.94
VIC,218,Indi,18052,LESCHEN,Zuvele,1,N,N,ALP,Australian Labor Party,20138,1013,26,4618,1408,27203,5.89
VIC,218,Indi,18388,ROBINSON,Helen,2,N,N,GRN,Australian Greens,4769,409,6,897,335,6416,1.15
VIC,218,Indi,17935,BENSON,Sarah,3,N,N,DEM,Australian Democrats,988,82,0,258,106,1434,1.69
VIC,218,Indi,17274,MIRABELLA,Sophie,4,Y,Y,LP,Liberal,33470,1476,36,7786,3284,46052,-8.25
VIC,218,Indi,17569,BECK,Jeremy,5,N,N,CEC,Citizens Electoral Council,238,26,1,66,23,354,-0.25
VIC,218,Indi,17654,RAINEY,Jim,6,N,N,FFP,Family First,2400,92,6,552,182,3232,-0.22
VIC,218,Indi,999,Informal,Informal,999,N,N,,Informal,1869,90,3,288,82,2332,-0.2
VIC,219,Isaacs,15530,FORD,Gordon W,1,N,N,IND,Independent,780,162,4,118,73,1137,0.49
VIC,219,Isaacs,18022,NORRIE,Robert,2,N,N,LDP,LDP,279,152,3,48,10,492,0.54
VIC,219,Isaacs,18398,LONG,Colin,3,N,N,GRN,Australian Greens,4336,574,10,430,286,5636,-1.07
VIC,219,Isaacs,17725,PLEITER,Jadah,4,N,N,FFP,Family First,1847,243,6,138,74,2308,0.15
VIC,219,Isaacs,18048,DREYFUS,Mark,5,Y,N,ALP,Australian Labor Party,35683,2694,139,2844,2696,44056,4.45
VIC,219,Isaacs,17266,FOX,Ross,6,N,N,LP,Liberal,27503,1934,55,2434,2836,34762,-4.82
VIC,219,Isaacs,17960,CHIPP,Laura,7,N,N,DEM,Australian Democrats,1540,140,2,153,135,1970,1.15
VIC,219,Isaacs,999,Informal,Informal,999,N,N,,Informal,2545,252,22,182,91,3092,-1.73
VIC,220,Jagajaga,17579,LELE,Stephen,1,N,N,CEC,Citizens Electoral Council,367,70,1,38,20,496,0.38
VIC,220,Jagajaga,18074,MACKLIN,Jenny,2,Y,Y,ALP,Australian Labor Party,33147,2265,40,3914,2788,42154,3.38
VIC,220,Jagajaga,18380,HODGSON,Lisa,3,N,N,GRN,Australian Greens,6910,716,14,900,431,8971,1.94
VIC,220,Jagajaga,17656,CONLON,Andrew,4,N,N,FFP,Family First,1631,142,1,210,81,2065,0.07
VIC,220,Jagajaga,17270,D'SOUZA,Conrad,5,N,N,LP,Liberal,25655,1697,40,3351,2127,32870,-4.78
VIC,220,Jagajaga,17944,GRAHAM,Jason,6,N,N,DEM,Australian Democrats,727,74,1,99,78,979,-0.03
VIC,220,Jagajaga,999,Informal,Informal,999,N,N,,Informal,1826,157,3,136,74,2196,-1.53
VIC,221,Kooyong,18104,HARVEY,Ken,1,N,N,ALP,Australian Labor Party,19353,1744,45,2003,1454,24599,1.02
VIC,221,Kooyong,17643,LAIDLER,John,2,N,N,FFP,Family First,927,135,1,107,91,1261,0.16
VIC,221,Kooyong,17267,GEORGIOU,Petro,3,Y,Y,LP,Liberal,34196,3126,53,3691,4106,45172,0.48
VIC,221,Kooyong,17953,COLLYER,David,4,N,N,DEM,Australian Democrats,780,105,1,94,76,1056,-0.56
VIC,221,Kooyong,17576,CURTIS,Pierre,5,N,N,CEC,Citizens Electoral Council,99,30,1,11,13,154,-0.37
VIC,221,Kooyong,18379,CAMPBELL,Peter,6,N,N,GRN,Australian Greens,7212,1024,14,913,523,9686,-0.72
VIC,221,Kooyong,999,Informal,Informal,999,N,N,,Informal,1434,154,1,100,67,1756,-0.8
VIC,223,La Trobe,17259,WOOD,Jason,1,Y,Y,LP,Liberal,30362,2490,57,2887,3840,39636,-4.74
VIC,223,La Trobe,18054,COCKS,Rodney,2,N,N,ALP,Australian Labor Party,27451,2247,48,2256,2446,34448,6.62
VIC,223,La Trobe,18369,TAYLOR,Bree,3,N,N,GRN,Australian Greens,5906,698,10,506,419,7539,-0.57
VIC,223,La Trobe,17649,ZUBIC,Jim,4,N,N,FFP,Family First,1906,234,2,139,142,2423,0.49
VIC,223,La Trobe,17555,BEILHARZ,Kurt,5,N,N,CEC,Citizens Electoral Council,78,42,0,13,7,140,-0.01
VIC,223,La Trobe,17995,SINGH,Surome,6,N,N,LDP,LDP,54,14,0,13,4,85,0.1
VIC,223,La Trobe,17938,BEALE,Craig,7,N,N,DEM,Australian Democrats,762,70,1,79,100,1012,-0.3
VIC,223,La Trobe,999,Informal,Informal,999,N,N,,Informal,2333,252,3,179,129,2896,-0.74
VIC,222,Lalor,17264,CURTIS,Peter,1,N,N,LP,Liberal,21896,1286,48,3984,1221,28435,-7.68
VIC,222,Lalor,17659,GLEESON,Steve,2,N,N,FFP,Family First,3379,206,9,479,126,4199,1.22
VIC,222,Lalor,18027,KREPP,Libby,3,N,N,DLP,D.L.P. - Democratic Labor Party,688,113,3,140,25,969,1.01
VIC,222,Lalor,18425,TILLEY,Jay,4,N,N,GRN,Australian Greens,2955,318,6,415,142,3836,-0.1
VIC,222,Lalor,17961,HOWE,Roger,5,N,N,DEM,Australian Democrats,663,67,1,107,41,879,-0.52
VIC,222,Lalor,18108,GILLARD,Julia,6,Y,Y,ALP,Australian Labor Party,45017,2396,107,7189,2499,57208,6.64
VIC,222,Lalor,999,Informal,Informal,999,N,N,,Informal,2874,204,12,312,55,3457,-1.36
VIC,224,Mallee,17665,COULTHARD,Glenn,1,N,N,FFP,Family First,4390,161,3,724,157,5435,2.01
VIC,224,Mallee,18058,ZIGOURAS,John,2,N,N,ALP,Australian Labor Party,14191,742,24,2473,757,18187,1.54
VIC,224,Mallee,17563,LAHY,Chris,3,N,N,CEC,Citizens Electoral Council,443,49,2,83,23,600,-0.71
VIC,224,Mallee,18368,FARRELLY,Liam,4,N,N,GRN,Australian Greens,2584,255,5,483,141,3468,0.39
VIC,224,Mallee,17966,McLEOD,Vikki,5,N,N,DEM,Australian Democrats,1779,93,1,364,86,2323,1.24
VIC,224,Mallee,17297,FORREST,John,6,Y,Y,NP,The Nationals,41347,1595,26,7247,3012,53227,-4.48
VIC,224,Mallee,999,Informal,Informal,999,N,N,,Informal,2646,91,2,304,58,3101,0.1
VIC,225,Maribyrnong,17566,KOZLOWSKI,Andre,1,N,N,CEC,Citizens Electoral Council,803,96,7,187,48,1141,0.6
VIC,225,Maribyrnong,17962,LIVESAY,Robert,2,N,N,DEM,Australian Democrats,801,134,5,224,78,1242,-0.05
VIC,225,Maribyrnong,17248,SOYLEMEZ,Ian,3,N,N,LP,Liberal,17915,1273,30,2997,1526,23741,-7.48
VIC,225,Maribyrnong,17701,KEELING,Ian,4,N,N,FFP,Family First,1522,171,4,257,85,2039,0.73
VIC,225,Maribyrnong,18059,SHORTEN,Bill,5,Y,N,ALP,Australian Labor Party,34760,2186,106,5882,2594,45528,6.24
VIC,225,Maribyrnong,18386,MUNTZ,Bob,6,N,N,GRN,Australian Greens,3934,497,15,681,269,5396,-0.04
VIC,225,Maribyrnong,999,Informal,Informal,999,N,N,,Informal,2614,225,6,347,85,3277,-0.88
VIC,226,McEwen,17982,NEWNHAM,Robert A,1,N,N,LDP,LDP,508,175,2,83,38,806,0.83
VIC,226,McEwen,17265,BAILEY,Fran,2,Y,Y,LP,Liberal,33949,3280,54,3182,3766,44231,-5.97
VIC,226,McEwen,18067,MITCHELL,Rob,3,N,N,ALP,Australian Labor Party,30362,3280,53,2511,2650,38856,5.65
VIC,226,McEwen,17951,KANE,David Scott,4,N,N,DEM,Australian Democrats,685,99,3,75,89,951,0.16
VIC,226,McEwen,18340,MEACHER,Steve,5,N,N,GRN,Australian Greens,6407,902,17,619,442,8387,1.03
VIC,226,McEwen,17660,CRANSON,Ian,6,N,N,FFP,Family First,1827,265,3,170,139,2404,0.77
VIC,226,McEwen,17671,McLENNAN,Rod,7,N,N,CEC,Citizens Electoral Council,98,27,0,16,21,162,-0.05
VIC,226,McEwen,17503,TRUEMAN,Darren,8,N,N,IND,Independent,577,97,0,88,88,850,0.88
VIC,226,McEwen,999,Informal,Informal,999,N,N,,Informal,3027,526,10,239,185,3987,-0.7
VIC,227,McMillan,17973,WALTERS,Don,1,N,N,DEM,Australian Democrats,832,95,0,196,83,1206,0.65
VIC,227,McMillan,17571,ALBLAS,Theo Matthew,2,N,N,CEC,Citizens Electoral Council,203,21,1,37,25,287,0.19
VIC,227,McMillan,17251,BROADBENT,Russell,3,Y,Y,LP,Liberal,29398,1581,32,6396,2847,40254,7
VIC,227,McMillan,17647,AESCHLIMANN,Terry,4,N,N,FFP,Family First,1814,138,2,292,124,2370,1.23
VIC,227,McMillan,18114,MAXFIELD,Christine,5,N,N,ALP,Australian Labor Party,22766,1246,41,4690,2000,30743,0.28
VIC,227,McMillan,18374,BETTS,Sandra,6,N,N,GRN,Australian Greens,3490,425,3,663,258,4839,1.52
VIC,227,McMillan,17997,FIECHTNER,Ben,7,N,N,LDP,LDP,92,18,1,25,5,141,0.17
VIC,227,McMillan,18002,CHANDRASEGARAN,Suryan,8,N,N,DLP,D.L.P. - Democratic Labor Party,589,54,1,80,51,775,0.61
VIC,227,McMillan,999,Informal,Informal,999,N,N,,Informal,2271,154,7,328,99,2859,-1.06
VIC,228,Melbourne,17585,REED,Andrew,1,N,N,CEC,Citizens Electoral Council,403,79,5,77,22,586,0.49
VIC,228,Melbourne,18381,BANDT,Adam,2,N,N,GRN,Australian Greens,14413,2226,61,2486,781,19967,3.82
VIC,228,Melbourne,17683,PEARSON,Georgia,3,N,N,FFP,Family First,531,166,5,128,48,878,0.12
VIC,228,Melbourne,17302,MARSHALL,Will,4,N,N,SEP,Socialist Equality Party,263,74,4,55,22,418,0.48
VIC,228,Melbourne,17255,DEL CIOTTO,Andrea,5,N,N,LP,Liberal,14373,2276,53,2598,1277,20577,-1.6
VIC,228,Melbourne,18072,WRIGHT,Tim,6,N,N,DEM,Australian Democrats,853,131,5,183,83,1255,-0.2
VIC,228,Melbourne,18517,MCGREGOR,Kylie,7,N,N,NAFD,,387,63,0,68,21,539,0.62
VIC,228,Melbourne,18091,TANNER,Lindsay,8,Y,Y,ALP,Australian Labor Party,32111,3767,210,4927,2348,43363,-2.27
VIC,228,Melbourne,999,Informal,Informal,999,N,N,,Informal,1931,321,16,187,66,2521,-0.47
VIC,230,Melbourne Ports,18093,DANBY,Michael,1,Y,Y,ALP,Australian Labor Party,25942,2696,83,4316,3519,36556,3.22
VIC,230,Melbourne Ports,18076,MATHIESON,John,2,N,N,DEM,Australian Democrats,1041,169,8,186,123,1527,0.42
VIC,230,Melbourne Ports,18384,WALKER,Phillip,3,N,N,GRN,Australian Greens,9185,1388,30,1631,707,12941,0.93
VIC,230,Melbourne Ports,17689,GEBBING,Rebecca,4,N,N,FFP,Family First,456,112,0,95,68,731,0.31
VIC,230,Melbourne Ports,17283,HELD,Adam,5,N,N,LP,Liberal,22874,2998,59,4039,4184,34154,-3.26
VIC,230,Melbourne Ports,17591,ISHERWOOD,Aaron,6,N,N,CEC,Citizens Electoral Council,113,21,0,16,22,172,0.02
VIC,230,Melbourne Ports,999,Informal,Informal,999,N,N,,Informal,1447,171,9,150,126,1903,-1.24
VIC,229,Menzies,17256,ANDREWS,Kevin,1,Y,Y,LP,Liberal,33104,2388,44,4283,3574,43393,-5.19
VIC,229,Menzies,17661,SMITHIES,Ken,2,N,N,FFP,Family First,1637,144,1,163,91,2036,0.28
VIC,229,Menzies,18330,ELLIS,David,3,N,N,GRN,Australian Greens,3903,535,9,522,322,5291,-0.17
VIC,229,Menzies,17427,NITSCHKE,Philip,4,N,N,IND,Independent,2580,188,3,285,241,3297,3.92
VIC,229,Menzies,18063,CAMPBELL,Andrew,5,N,N,ALP,Australian Labor Party,23539,1482,43,2552,1633,29249,1.99
VIC,229,Menzies,17955,WISE,Damian,6,N,N,DEM,Australian Democrats,602,70,2,81,67,822,-0.53
VIC,229,Menzies,999,Informal,Informal,999,N,N,,Informal,1976,150,3,161,95,2385,-0.85
VIC,231,Murray,18071,SCATES,Bob,1,N,N,ALP,Australian Labor Party,15027,808,20,2724,850,19429,4.34
VIC,231,Murray,14201,BRYANT,Rob,2,N,N,IND,Independent,3665,118,4,477,109,4373,-2.32
VIC,231,Murray,15554,TEASDALE,Diane,3,N,N,IND,Independent,430,41,1,115,28,615,-0.59
VIC,231,Murray,17695,MOORE,Serena,4,N,N,FFP,Family First,2230,115,4,257,68,2674,0.94
VIC,231,Murray,17258,STONE,Sharman,5,Y,Y,LP,Liberal,38652,1790,22,6895,2662,50021,-3.46
VIC,231,Murray,18377,CHRISTOE,Ian,6,N,N,GRN,Australian Greens,1797,205,0,293,82,2377,-0.1
VIC,231,Murray,17959,ISGRO,Sarina,7,N,N,DEM,Australian Democrats,295,28,2,59,32,416,0.52
VIC,231,Murray,17565,DAVY,Jeff,8,N,N,CEC,Citizens Electoral Council,136,28,1,24,14,203,0.08
VIC,231,Murray,17429,MERRIGAN,M Paul P,9,N,N,IND,Independent,375,35,1,54,19,484,0.6
VIC,231,Murray,999,Informal,Informal,999,N,N,,Informal,3798,183,7,386,87,4461,1.06
VIC,232,Scullin,17650,BYERS,Tania,1,N,N,FFP,Family First,3181,316,10,238,114,3859,1.34
VIC,232,Scullin,17587,STEER,Simon J,2,N,N,CEC,Citizens Electoral Council,260,70,2,39,15,386,-1.17
VIC,232,Scullin,17250,WILLIAMS,Charles,3,N,N,LP,Liberal,16124,1328,23,1415,1020,19910,-6.52
VIC,232,Scullin,17943,HUDE,Peter,4,N,N,DEM,Australian Democrats,623,120,3,67,55,868,1.06
VIC,232,Scullin,18116,JENKINS,Harry,5,Y,Y,ALP,Australian Labor Party,43834,2565,85,2915,2281,51680,4.3
VIC,232,Scullin,18375,LAOS,Linda,6,N,N,GRN,Australian Greens,4046,402,13,317,140,4918,1
VIC,232,Scullin,999,Informal,Informal,999,N,N,,Informal,3023,243,8,120,58,3452,-0.69
VIC,233,Wannon,18417,OWEN,Lisa,1,N,N,GRN,Australian Greens,4368,454,6,801,324,5953,2.63
VIC,233,Wannon,17666,PECH,Daniel,2,N,N,FFP,Family First,2834,169,2,515,143,3663,1.31
VIC,233,Wannon,17271,HAWKER,David,3,Y,Y,LP,Liberal,34108,1621,26,5500,3579,44834,-5.27
VIC,233,Wannon,18089,MOORE,Antony,4,N,N,ALP,Australian Labor Party,23518,1208,20,4439,1667,30852,4.32
VIC,233,Wannon,999,Informal,Informal,999,N,N,,Informal,1831,103,4,233,95,2266,-0.79
VIC,234,Wills,17941,CLARKE,Edward,1,N,N,DEM,Australian Democrats,1494,189,10,186,126,2005,0.91
VIC,234,Wills,18356,COLLIS,David,2,N,N,GRN,Australian Greens,9044,1235,22,1134,477,11912,0.82
VIC,234,Wills,18065,THOMSON,Kelvin,3,Y,Y,ALP,Australian Labor Party,39963,2672,119,3561,2735,49050,3.07
VIC,234,Wills,17254,TOMISICH,Claude,4,N,N,LP,Liberal,16617,1273,39,1588,1649,21166,-4.15
VIC,234,Wills,17670,KELADA,Ihab,5,N,N,FFP,Family First,949,139,5,89,51,1233,-0.12
VIC,234,Wills,17574,ISHERWOOD,Craig William,6,N,N,CEC,Citizens Electoral Council,158,31,0,25,13,227,-0.19
VIC,234,Wills,17798,ALCORN,Zane,7,N,N,SAL,Socialist Alliance,507,57,1,43,16,624,-0.34
VIC,234,Wills,999,Informal,Informal,999,N,N,,Informal,3405,190,14,198,95,3902,-1.17
WA,235,Brand,17187,TREMAIN,Brent,1,N,N,CDP,Christian Democratic Party,1635,194,7,165,60,2061,0.36
WA,235,Brand,18138,NEWHOUSE,Andrew,2,N,N,FFP,Family First,1182,134,3,122,41,1482,1.79
WA,235,Brand,17370,TOTTEN,Rob,3,N,N,CEC,Citizens Electoral Council,212,33,0,37,13,295,-0.64
WA,235,Brand,17789,GROSSMITH,Huw,4,N,N,LDP,LDP,260,48,3,31,8,350,0.42
WA,235,Brand,17762,SCOTT,Robin,5,N,N,ON,One Nation WA,933,130,7,164,87,1321,-1.16
WA,235,Brand,17456,GRAY,Gary,6,Y,N,ALP,Australian Labor Party,30959,1884,100,3868,1320,38131,-0.94
WA,235,Brand,17215,EDMAN,Phil,7,N,N,LP,Liberal,25161,1788,78,3573,1282,31882,-1.31
WA,235,Brand,17389,JECKS,Dawn,8,N,N,GRN,The Greens,5792,539,29,554,196,7110,3.77
WA,235,Brand,999,Informal,Informal,999,N,N,,Informal,2873,213,13,177,78,3354,-1.9
WA,236,Canning,17465,HUGHES,John,1,N,N,ALP,Australian Labor Party,26201,2376,92,1866,1164,31699,4.07
WA,236,Canning,17369,McCARTHY,Brian F,2,N,N,CEC,Citizens Electoral Council,182,50,0,21,8,261,-0.56
WA,236,Canning,17405,HARDIE,Denise,3,N,N,GRN,The Greens,5198,711,16,296,175,6396,2.4
WA,236,Canning,17188,SWARTS,Kevin,4,N,N,CDP,Christian Democratic Party,2073,204,3,100,47,2427,0.42
WA,236,Canning,18173,GRASSO,Rodney,5,N,N,FFP,Family First,887,115,5,51,54,1112,0.29
WA,236,Canning,17223,RANDALL,Don,6,Y,Y,LP,Liberal,35037,3081,111,2471,1939,42639,-3.04
WA,236,Canning,17772,DEANE,Brian,7,N,N,ON,One Nation WA,978,120,4,81,81,1264,-1.26
WA,236,Canning,999,Informal,Informal,999,N,N,,Informal,2417,326,11,131,40,2925,-2.41
WA,237,Cowan,17796,LEE,Ken,1,N,N,LDP,LDP,738,170,7,61,27,1003,1.18
WA,237,Cowan,17364,BLAKEWAY,Roger,2,N,N,CEC,Citizens Electoral Council,127,48,2,11,7,195,-0.14
WA,237,Cowan,17392,HERRMANN,Johannes,3,N,N,GRN,The Greens,3813,570,30,245,120,4778,0.04
WA,237,Cowan,17211,SIMPKINS,Luke,4,Y,N,LP,Liberal,32419,2763,110,2044,1536,38872,1.42
WA,237,Cowan,17183,FIRTH,Martin,5,N,N,CDP,Christian Democratic Party,1277,153,13,79,62,1584,-0.58
WA,237,Cowan,18468,RAMSAY,Norm,6,N,N,IND,Independent,404,97,0,30,27,558,0.66
WA,237,Cowan,17759,TIERNEY,Dave,7,N,N,ON,One Nation WA,578,97,4,57,47,783,-1.09
WA,237,Cowan,18163,HAMERSLEY,Rhonda,8,N,N,FFP,Family First,1193,139,7,65,48,1452,1.71
WA,237,Cowan,17463,PRIME,Liz,9,N,N,ALP,Australian Labor Party,30291,2263,120,1688,1271,35633,-1.88
WA,237,Cowan,999,Informal,Informal,999,N,N,,Informal,3199,305,17,103,55,3679,-0.85
WA,238,Curtin,17388,HEMSLEY,Lee,1,N,N,GRN,The Greens,8480,1024,28,728,389,10649,1.97
WA,238,Curtin,17466,GRANT,Peter,2,N,N,ALP,Australian Labor Party,15652,1608,51,1295,813,19419,0.78
WA,238,Curtin,17182,FORDER,Gail,3,N,N,CDP,Christian Democratic Party,800,82,0,60,62,1004,-0.41
WA,238,Curtin,18119,CUSTERS,Bev,4,N,N,FFP,Family First,278,50,3,32,31,394,0.5
WA,238,Curtin,17770,CAINE,Albert,5,N,N,ON,One Nation WA,238,44,1,25,21,329,-0.56
WA,238,Curtin,17212,BISHOP,Julie,6,Y,Y,LP,Liberal,37953,2959,84,3390,2526,46912,-0.32
WA,238,Curtin,17240,HELEL,Shahar,7,N,N,IND,Independent,323,41,2,44,35,445,0.56
WA,238,Curtin,999,Informal,Informal,999,N,N,,Informal,1285,148,4,62,43,1542,-1.61
WA,239,Forrest,17484,MACFARLANE,Peter,1,N,N,ALP,Australian Labor Party,21997,1315,43,1768,760,25883,2.25
WA,239,Forrest,18179,KNOLL,Leighton,2,N,N,FFP,Family First,955,89,3,74,29,1150,-0.31
WA,239,Forrest,17220,MARINO,Nola,3,Y,N,LP,Liberal,33094,2134,71,2355,1274,38928,-8.02
WA,239,Forrest,17191,LEWIS,John,4,N,N,CDP,Christian Democratic Party,1429,86,2,98,28,1643,0.32
WA,239,Forrest,17765,YARDLEY,Jodie,5,N,N,ON,One Nation WA,724,82,6,70,46,928,-2.36
WA,239,Forrest,18544,BRUNNING,Noel,6,N,N,IND,Independent,8407,509,17,667,324,9924,11.57
WA,239,Forrest,17371,TUFFNELL,Ian,7,N,N,CEC,Citizens Electoral Council,103,19,0,13,9,144,-0.26
WA,239,Forrest,17396,GIBSON,Kingsley,8,N,N,GRN,The Greens,5978,574,18,410,170,7150,-0.11
WA,239,Forrest,999,Informal,Informal,999,N,N,,Informal,2602,184,7,121,40,2954,-2.17
WA,240,Fremantle,17390,WALKER,Steve,1,N,N,GRN,The Greens,9545,1083,44,671,302,11645,2.79
WA,240,Fremantle,17470,PARKE,Melissa,2,Y,N,ALP,Australian Labor Party,30882,1971,117,1792,1340,36102,0.6
WA,240,Fremantle,17365,ELLISON,Paul,3,N,N,CEC,Citizens Electoral Council,200,28,0,12,2,242,-0.8
WA,240,Fremantle,18152,DU PLESSIS,Andriette,4,N,N,FFP,Family First,934,114,5,56,36,1145,1.43
WA,240,Fremantle,17998,WAINWRIGHT,Sam,5,N,N,SAL,Socialist Alliance,298,27,2,25,9,361,-0.03
WA,240,Fremantle,17221,JAMIESON,John,6,N,N,LP,Liberal,23194,2143,60,1600,1045,28042,-0.84
WA,240,Fremantle,17185,HEGGERS,Bill,7,N,N,CDP,Christian Democratic Party,1195,91,3,57,30,1376,-0.38
WA,240,Fremantle,17757,BATEMAN,Sue,8,N,N,ON,One Nation WA,758,109,5,75,41,988,-1.08
WA,240,Fremantle,999,Informal,Informal,999,N,N,,Informal,3140,251,13,94,50,3548,-2.6
WA,305,Hasluck,17377,VINCENT,Neil A,1,N,N,CEC,Citizens Electoral Council,492,125,5,44,21,687,-0.34
WA,305,Hasluck,17403,BREMMER,Jane,2,N,N,GRN,The Greens,4978,745,11,325,199,6258,1.66
WA,305,Hasluck,17790,CHIA,Siou Hong,3,N,N,LDP,LDP,211,54,2,17,8,292,0.4
WA,305,Hasluck,17471,JACKSON,Sharryn,4,Y,N,ALP,Australian Labor Party,25309,2443,59,1469,1191,30471,3.19
WA,305,Hasluck,18171,BOLT,Stephen,5,N,N,FFP,Family First,631,131,5,57,39,863,1.17
WA,305,Hasluck,17222,HENRY,Stuart,6,N,Y,LP,Liberal,25842,2407,41,1655,1596,31541,-2.43
WA,305,Hasluck,17781,GAUGG,Bill,7,N,N,ON,One Nation WA,866,127,4,64,60,1121,-1.84
WA,305,Hasluck,17190,MERRELLS,Rob,8,N,N,CDP,Christian Democratic Party,1911,169,3,68,78,2229,-0.07
WA,305,Hasluck,999,Informal,Informal,999,N,N,,Informal,2889,316,14,118,60,3397,-0.56
WA,241,Kalgoorlie,17474,THIEL,Sharon,1,N,N,ALP,Australian Labor Party,21903,1822,78,2211,639,26653,8.73
WA,241,Kalgoorlie,17379,BURT,Ian,2,N,N,CEC,Citizens Electoral Council,202,27,1,27,18,275,-0.07
WA,241,Kalgoorlie,17197,PATTERSON,Ross,3,N,N,CDP,Christian Democratic Party,758,84,5,75,40,962,0.19
WA,241,Kalgoorlie,17224,HAASE,Barry,4,Y,Y,LP,Liberal,24529,2703,71,2629,1633,31565,2.68
WA,241,Kalgoorlie,17397,CHAPPLE,Robin,5,N,N,GRN,The Greens,3094,440,14,393,104,4045,-0.16
WA,241,Kalgoorlie,18187,ROSE,Ian,6,N,N,FFP,Family First,632,82,3,71,32,820,1.25
WA,241,Kalgoorlie,17793,DALTON,Charles,7,N,N,LDP,LDP,129,27,2,16,2,176,0.27
WA,241,Kalgoorlie,17786,MAJOR,Derek,8,N,N,ON,One Nation WA,755,127,4,125,64,1075,-0.69
WA,241,Kalgoorlie,999,Informal,Informal,999,N,N,,Informal,2363,220,16,146,40,2785,-1.27
WA,242,Moore,17462,BURGESS,Geraldine,1,N,N,ALP,Australian Labor Party,19299,1425,59,1400,719,22902,1.14
WA,242,Moore,17181,DUNJEY,Lachlan,2,N,N,CDP,Christian Democratic Party,1319,99,3,89,46,1556,0.09
WA,242,Moore,17766,GAULT,George,3,N,N,ON,One Nation WA,565,68,3,46,37,719,-1.02
WA,242,Moore,17391,PERICIC-HERRMANN,Annette,4,N,N,GRN,The Greens,4793,556,16,380,161,5906,1.32
WA,242,Moore,17216,WASHER,Mal,5,Y,Y,LP,Liberal,31988,2315,92,2287,1580,38262,-0.89
WA,242,Moore,17363,HARVEY,Arthur,6,N,N,CEC,Citizens Electoral Council,70,19,2,19,5,115,-0.12
WA,242,Moore,18122,CROKER,Douglas,7,N,N,FFP,Family First,604,109,3,52,43,811,1.15
WA,242,Moore,999,Informal,Informal,999,N,N,,Informal,1755,207,10,119,60,2151,-1.37
WA,243,O'Connor,17352,WALTON,Michael John,1,N,N,IND,Independent,906,134,2,52,34,1128,1.48
