2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Event:15508 Phase:FinalResults Generated:2013-01-22T15:02:23 Cycle:109e02bb-5f15-4808-984f-b47255b191fb Created:2013-01-22T14:55:43 Environment:PROD Site:PARKES Server:NTR01 Version:6.0.10.10009]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
WA,237,Cowan,20848,SIMPKINS,Luke,4,Y,Y,LP,Liberal,33481,2600,126,1720,2150,40077,4.75
WA,237,Cowan,21286,LEACH,Alan,5,N,N,FFP,Family First,1458,210,11,91,118,1888,0.64
WA,237,Cowan,999,Informal,Informal,999,N,N,,Informal,3732,344,15,91,138,4320,0.96
WA,238,Curtin,20851,BISHOP,Julie,1,Y,Y,LP,Liberal,40780,3130,121,3113,2880,50024,2.17
WA,238,Curtin,20789,CRISP,George,2,N,N,GRN,The Greens,11638,1300,57,958,545,14498,4.49
WA,238,Curtin,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,12721,1183,45,985,837,15771,-5.71
WA,238,Curtin,21240,SEYMOUR,Pat,4,N,N,CDP,Christian Democratic Party,1255,115,4,71,89,1534,0.61
WA,238,Curtin,999,Informal,Informal,999,N,N,,Informal,2029,191,10,134,107,2471,0.97
WA,312,Durack,20970,CRAIGIE,Lynne,1,N,N,NP,The Nationals,11053,793,45,352,499,12742,9.67
WA,312,Durack,20866,HAASE,Barry,2,Y,Y,LP,Liberal,27408,2295,128,1143,1472,32446,-1
WA,312,Durack,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,15010,1179,100,588,422,17299,-8.8
WA,312,Durack,21390,FORSYTH,Mac,4,N,N,CDP,Christian Democratic Party,977,80,4,23,37,1121,-0.32
WA,312,Durack,20800,MATHESON,Julie,5,N,N,GRN,The Greens,5567,576,29,305,184,6661,3.32
WA,312,Durack,21374,FOREMAN,Jane,6,N,N,FFP,Family First,1468,135,8,52,66,1729,1.09
WA,312,Durack,999,Informal,Informal,999,N,N,,Informal,3326,197,16,83,56,3678,0.44
WA,239,Forrest,20790,PETERSEN,Luke,1,N,N,GRN,The Greens,9161,1021,29,367,285,10863,5.07
WA,239,Forrest,20916,JARVIS,Jackie,2,N,N,ALP,Australian Labor Party,19981,1324,37,663,719,22724,-2.43
WA,239,Forrest,20855,MARINO,Nola,3,Y,Y,LP,Liberal,33711,2684,68,1441,1556,39460,3.81
WA,239,Forrest,21249,HERRIDGE,Lee,4,N,N,CDP,Christian Democratic Party,989,107,2,23,37,1158,-0.45
WA,239,Forrest,21288,CUSTERS,Bev,5,N,N,FFP,Family First,1385,104,4,31,49,1573,0.57
WA,239,Forrest,21090,HILL,Cale John,6,N,N,NP,The Nationals,4033,417,10,147,215,4822,5.98
WA,239,Forrest,999,Informal,Informal,999,N,N,,Informal,3466,217,13,88,60,3844,1.27
WA,240,Fremantle,20856,TAYLOR,Matt,1,N,N,LP,Liberal,26135,2160,56,1553,1851,31755,3.48
WA,240,Fremantle,20786,DAVIS,Kate,2,N,N,GRN,The Greens,11896,1328,52,704,551,14531,3.07
WA,240,Fremantle,21263,PARSONS,Larry,3,N,N,FFP,Family First,1100,147,10,76,76,1409,0.28
WA,240,Fremantle,21223,ROBERTSON,Scott James,4,N,N,CDP,Christian Democratic Party,1046,110,5,59,74,1294,-0.15
WA,240,Fremantle,20885,PARKE,Melissa,5,Y,Y,ALP,Australian Labor Party,26939,1649,93,1208,2174,32063,-6.24
WA,240,Fremantle,21990,McENCROE,Keith John,6,N,N,DLP,D.L.P. - Democratic Labor Party,475,74,2,43,28,622,0.76
WA,240,Fremantle,21187,ANDREW,Sanna,7,N,N,SAL,Socialist Alliance,569,43,4,18,28,662,0.35
WA,240,Fremantle,999,Informal,Informal,999,N,N,,Informal,4195,312,11,101,105,4724,1.18
WA,305,Hasluck,20793,SMITH,Glenice,1,N,N,GRN,The Greens,8201,1282,46,584,426,10539,4.47
WA,305,Hasluck,21940,MIDDLETON,Andrew Charles,2,N,N,TCS,The Climate Sceptics,366,95,2,44,32,539,0.65
WA,305,Hasluck,21254,BREWER,Linda E,3,N,N,CDP,Christian Democratic Party,2007,208,10,120,160,2505,0.04
WA,305,Hasluck,21265,McCOURT,Jim,4,N,N,FFP,Family First,1403,211,16,122,109,1861,1.03
WA,305,Hasluck,20876,WYATT,Ken,5,Y,N,LP,Liberal,27736,2557,80,1957,2308,34638,-1.38
WA,305,Hasluck,20892,JACKSON,Sharryn,6,N,Y,ALP,Australian Labor Party,25189,2193,119,1635,1821,30957,-3.82
WA,305,Hasluck,21988,HENRY,Dot,7,N,N,IND,Independent,1091,166,4,102,94,1457,1.77
WA,305,Hasluck,999,Informal,Informal,999,N,N,,Informal,4130,474,21,184,118,4927,1.31
WA,242,Moore,21848,GAULT,George,1,N,N,ON,One Nation,1137,187,10,78,59,1471,0.74
WA,242,Moore,20854,WASHER,Mal,2,Y,Y,LP,Liberal,37105,2989,100,2359,1965,44518,0.12
WA,242,Moore,21237,BIRCH,Meg,3,N,N,CDP,Christian Democratic Party,1518,148,3,63,72,1804,0.03
WA,242,Moore,21264,BARRETT,Paul,4,N,N,FFP,Family First,1212,186,4,81,90,1573,0.68
WA,242,Moore,20787,YOUNG,Sheridan,5,N,N,GRN,The Greens,9193,1068,44,518,336,11159,5.45
WA,242,Moore,20890,BROWN,Jeremy,6,N,N,ALP,Australian Labor Party,18318,1493,50,983,834,21678,-6.64
WA,242,Moore,999,Informal,Informal,999,N,N,,Informal,3199,331,18,115,71,3734,1.26
WA,243,O'Connor,20796,HUNTLEY,Andy,1,N,N,GRN,The Greens,5855,838,19,273,247,7232,1.73
WA,243,O'Connor,20925,ROBINSON,Jean,2,N,N,CEC,Citizens Electoral Council,291,39,1,20,24,375,0.08
WA,243,O'Connor,20880,TUCKEY,Wilson,3,N,Y,LP,Liberal,25633,2874,48,1322,1417,31294,-10.35
WA,243,O'Connor,21313,SCALLAN,Pat,4,N,N,FFP,Family First,964,103,7,48,42,1164,0.21
WA,243,O'Connor,21296,YOUNG,Jacky,5,N,N,CDP,Christian Democratic Party,1925,168,6,46,76,2221,0.09
WA,243,O'Connor,21139,CROOK,Tony,6,Y,N,NP,The Nationals,20223,1632,51,671,961,23538,19.68
WA,243,O'Connor,21981,STOKES,Geoffrey,7,N,N,IND,Independent,1115,97,5,50,31,1298,1.59
WA,243,O'Connor,20917,BISHOP,Ian,8,N,N,ALP,Australian Labor Party,11703,1133,25,558,543,13962,-9.15
WA,243,O'Connor,20767,SMITHSON,Neil Ramsay,9,N,N,IND,Independent,392,61,1,29,17,500,0.61
WA,243,O'Connor,999,Informal,Informal,999,N,N,,Informal,4145,325,13,86,63,4632,1.11
WA,244,Pearce,20894,LEADBETTER,Bill,1,N,N,ALP,Australian Labor Party,18788,2325,94,985,1022,23214,-3.63
WA,244,Pearce,20861,MOYLAN,Judi,2,Y,Y,LP,Liberal,31635,3683,102,1788,2040,39248,-0.52
WA,244,Pearce,20934,PEPPER,Chris,3,N,N,CEC,Citizens Electoral Council,342,69,1,15,29,456,0.28
WA,244,Pearce,20975,MOIR,Darren Gregory,4,N,N,NP,The Nationals,1469,308,9,113,100,1999,2.54
WA,244,Pearce,20794,WARDEN,Toni,5,N,N,GRN,The Greens,8045,1432,42,498,397,10414,4.32
WA,244,Pearce,21267,ROSE,Ian,6,N,N,FFP,Family First,1210,246,7,74,82,1619,0.6
WA,244,Pearce,21252,BROADSTOCK,Janet Elizabeth,7,N,N,CDP,Christian Democratic Party,1405,173,2,55,56,1691,0.18
WA,244,Pearce,999,Informal,Informal,999,N,N,,Informal,3906,590,21,122,123,4762,1.72
WA,245,Perth,20792,HALLETT,Jonathan,1,N,N,GRN,The Greens,10127,1508,62,764,487,12948,5.82
WA,245,Perth,21241,CONNELLY,Paul Michael,2,N,N,CDP,Christian Democratic Party,1698,193,12,89,101,2093,0.62
WA,245,Perth,20904,SMITH,Stephen Francis,3,Y,Y,ALP,Australian Labor Party,26799,2078,107,1601,1643,32228,-6.13
WA,245,Perth,21278,IRVINE,Nigel Peter,4,N,N,FFP,Family First,898,162,9,83,91,1243,0.45
WA,245,Perth,21179,BAINBRIDGE,Alex,5,N,N,SAL,Socialist Alliance,494,68,4,29,23,618,0.22
WA,245,Perth,20878,FERRANTE,Joe,6,N,N,LP,Liberal,24890,2565,98,1647,1864,31064,1.84
WA,245,Perth,999,Informal,Informal,999,N,N,,Informal,3769,377,21,131,102,4400,0.61
WA,246,Stirling,20807,MARTIN,Chris,1,N,N,GRN,The Greens,8143,1190,50,480,536,10399,5.25
WA,246,Stirling,20952,DURACK,Louise,2,N,N,ALP,Australian Labor Party,21307,1747,100,734,1800,25688,-8.54
WA,246,Stirling,21979,RE,Elizabeth,3,N,N,IND,Independent,1473,149,5,89,108,1824,2.26
WA,246,Stirling,21247,WHATELY,Jenny,4,N,N,CDP,Christian Democratic Party,1367,135,8,36,84,1630,0.26
WA,246,Stirling,21269,CLIFFORD,Peter,5,N,N,FFP,Family First,598,133,11,43,53,838,0.39
WA,246,Stirling,20868,KEENAN,Michael,6,Y,Y,LP,Liberal,33211,2871,138,1448,2560,40228,2.71
WA,246,Stirling,999,Informal,Informal,999,N,N,,Informal,3682,337,25,89,126,4259,0.11
WA,247,Swan,20889,HAMMOND,Tim,1,N,N,ALP,Australian Labor Party,23364,1863,81,838,1877,28023,-5.69
WA,247,Swan,20727,LOPEZ,Joe,2,N,N,SEP,Socialist Equality Party,301,57,4,18,18,398,0.3
WA,247,Swan,20791,LEIGHTON,Rebecca,3,N,N,GRN,The Greens,7412,1028,46,423,471,9380,1.69
WA,247,Swan,21250,KLOMP,Steve,4,N,N,CDP,Christian Democratic Party,1349,150,7,58,82,1646,0.3
WA,247,Swan,21280,DRENNAN,Barry,5,N,N,FFP,Family First,745,124,5,37,70,981,0.38
WA,247,Swan,20883,IRONS,Steve,6,Y,Y,LP,Liberal,30259,2637,101,1526,2428,36951,2.76
WA,247,Swan,21405,TREASURE,Bret,7,N,N,ASXP,Australian Sex Party,1608,275,18,78,81,2060,2.59
WA,247,Swan,999,Informal,Informal,999,N,N,,Informal,3507,346,19,99,118,4089,0.36
WA,248,Tangney,20788,BEST,Peter,1,N,N,GRN,The Greens,9070,1156,24,609,452,11311,5.2
WA,248,Tangney,20893,DOEPEL,David,2,N,N,ALP,Australian Labor Party,18184,1411,45,1038,959,21637,-5.73
WA,248,Tangney,21282,RAPP,Moyna,3,N,N,FFP,Family First,1082,156,4,92,65,1399,0.53
WA,248,Tangney,20859,JENSEN,Dennis,4,Y,Y,LP,Liberal,39401,2686,101,2253,2271,46712,3.3
WA,248,Tangney,21239,CHEW,Ka-ren,5,N,N,CDP,Christian Democratic Party,2421,171,5,114,103,2814,1.01
WA,248,Tangney,999,Informal,Informal,999,N,N,,Informal,2540,266,15,117,90,3028,0.83
